,date,subject,period,reg,behavior,receptor,duration
504,2019-07-02,Karl,postgame,2,tum,[],161.0
505,2019-07-02,Karl,postgame,2,cam,[],22.0
506,2019-07-02,Karl,postgame,2,sen,[],12.0
507,2019-07-02,Karl,postgame,2,cam,[],16.0
508,2019-07-02,Karl,postgame,2,sen,[],29.0
509,2019-07-02,Karl,postgame,2,cam,[],6.0
510,2019-07-02,Karl,postgame,2,sen,[],70.0
511,2019-07-02,Karl,postgame,2,alim,[],22.0
512,2019-07-02,Karl,postgame,2,forr,[],5.0
513,2019-07-02,Karl,postgame,2,cam,[],42.0
514,2019-07-02,Karl,postgame,2,sen,[],28.0
515,2019-07-05,Karl,postgame,1,tum,[],107.0
516,2019-07-05,Karl,postgame,1,sen,[],83.0
517,2019-07-05,Karl,postgame,1,ras,[],4.0
518,2019-07-05,Karl,postgame,1,sen,[],143.0
519,2019-07-05,Karl,postgame,1,cam,[],13.0
520,2019-07-05,Karl,postgame,1,alim,[],15.0
521,2019-07-05,Karl,postgame,1,cam,[],5.0
522,2019-07-05,Karl,postgame,1,sen,[],21.0
523,2019-07-05,Karl,postgame,1,cam,[],7.0
524,2019-07-05,Karl,postgame,1,forr,[],19.0
525,2019-07-05,Karl,postgame,1,alim,[],108.0
526,2019-07-05,Karl,postgame,1,forr,[],34.0
527,2019-07-05,Karl,postgame,1,cam,[],20.0
528,2019-07-05,Karl,postgame,1,sen,[],21.0
529,2019-07-05,Karl,postgame,2,tum,[],52.0
530,2019-07-05,Karl,postgame,2,cam,[],18.0
531,2019-07-05,Karl,postgame,2,sen,[],17.0
532,2019-07-05,Karl,postgame,2,cam,[],6.0
533,2019-07-05,Karl,postgame,2,sen,[],23.0
534,2019-07-05,Karl,postgame,2,cam,[],11.0
535,2019-07-05,Karl,postgame,2,sen,[],37.0
536,2019-07-05,Karl,postgame,2,solj,['Gibon'],2.0
537,2019-07-05,Karl,postgame,2,cam,[],13.0
538,2019-07-05,Karl,postgame,2,sen,[],64.0
539,2019-07-05,Karl,postgame,2,cam,[],18.0
540,2019-07-05,Karl,postgame,2,sen,[],89.0
541,2019-07-05,Karl,postgame,2,ras,[],3.0
542,2019-07-05,Karl,postgame,2,sen,[],20.0
543,2019-07-05,Karl,postgame,2,groo,[],11.0
544,2019-07-05,Karl,postgame,2,sen,[],216.0
545,2019-07-08,Karl,postgame,1,sen,[],100.0
546,2019-07-08,Karl,postgame,1,tum,[],500.0
547,2019-07-08,Karl,postgame,2,tum,[],87.0
548,2019-07-08,Karl,postgame,2,sen,[],21.0
549,2019-07-08,Karl,postgame,2,cam,[],34.0
550,2019-07-08,Karl,postgame,2,sen,[],35.0
551,2019-07-08,Karl,postgame,2,alim,[],10.0
552,2019-07-08,Karl,postgame,2,sen,[],37.0
553,2019-07-08,Karl,postgame,2,cam,[],10.0
554,2019-07-08,Karl,postgame,2,alim,[],39.0
555,2019-07-08,Karl,postgame,2,cam,[],19.0
556,2019-07-08,Karl,postgame,2,tum,[],308.0
557,2019-07-09,Karl,postgame,1,sen,[],408.0
558,2019-07-09,Karl,postgame,1,alim,[],12.0
559,2019-07-09,Karl,postgame,1,tum,[],31.0
560,2019-07-09,Karl,postgame,1,cam,[],7.0
561,2019-07-09,Karl,postgame,1,sen,[],142.0
562,2019-07-09,Karl,postgame,2,alim,[],600.0
563,2019-07-11,Karl,postgame,1,tum,[],513.0
564,2019-07-11,Karl,postgame,1,cam,[],7.0
565,2019-07-11,Karl,postgame,1,sen,[],47.0
566,2019-07-11,Karl,postgame,1,cam,[],1.0
567,2019-07-11,Karl,postgame,1,tum,[],31.0
568,2019-07-11,Karl,postgame,2,tum,[],415.0
569,2019-07-11,Karl,postgame,2,cam,[],5.0
570,2019-07-11,Karl,postgame,2,sen,[],15.0
571,2019-07-11,Karl,postgame,2,ras,[],9.0
572,2019-07-11,Karl,postgame,2,sen,[],76.0
573,2019-07-11,Karl,postgame,2,cam,[],8.0
574,2019-07-11,Karl,postgame,2,sen,[],62.0
575,2019-07-11,Karl,postgame,2,con,['Jawie'],10.0
576,2019-07-12,Karl,postgame,1,tum,[],52.0
577,2019-07-12,Karl,postgame,1,ras,[],4.0
578,2019-07-12,Karl,postgame,1,cam,[],35.0
579,2019-07-12,Karl,postgame,1,forr,[],13.0
580,2019-07-12,Karl,postgame,1,cam,[],6.0
581,2019-07-12,Karl,postgame,1,sen,[],2.0
582,2019-07-12,Karl,postgame,1,tum,[],44.0
583,2019-07-12,Karl,postgame,1,cam,[],31.0
584,2019-07-12,Karl,postgame,1,tum,[],146.0
585,2019-07-12,Karl,postgame,1,ras,[],2.0
586,2019-07-12,Karl,postgame,1,tum,[],205.0
587,2019-07-12,Karl,postgame,2,sen,[],144.0
588,2019-07-12,Karl,postgame,2,cam,[],39.0
589,2019-07-12,Karl,postgame,2,sen,[],37.0
590,2019-07-12,Karl,postgame,2,cam,[],38.0
591,2019-07-12,Karl,postgame,2,sen,[],108.0
592,2019-07-12,Karl,postgame,2,tum,[],15.0
593,2019-07-12,Karl,postgame,2,cam,[],52.0
594,2019-07-12,Karl,postgame,2,sen,[],141.0
595,2019-07-12,Karl,postgame,2,groo,[],16.0
596,2019-07-12,Karl,postgame,2,sen,[],10.0
597,2019-07-16,Karl,postgame,1,tum,[],600.0
598,2019-07-16,Karl,postgame,2,sen,[],277.0
599,2019-07-16,Karl,postgame,2,cam,[],31.0
600,2019-07-16,Karl,postgame,2,forr,[],10.0
601,2019-07-16,Karl,postgame,2,cam,[],8.0
602,2019-07-16,Karl,postgame,2,sen,[],97.0
603,2019-07-16,Karl,postgame,2,alim,[],21.0
604,2019-07-17,Karl,postgame,2,cam,[],17.0
605,2019-07-16,Karl,postgame,2,alim,[],139.0
606,2019-07-17,Karl,postgame,1,tum,[],524.0
607,2019-07-17,Karl,postgame,1,sen,[],54.0
608,2019-07-17,Karl,postgame,1,tum,[],22.0
609,2019-07-17,Karl,postgame,2,tum,[],600.0
610,2019-07-18,Karl,postgame,1,tum,[],600.0
611,2019-07-18,Karl,postgame,2,sen,[],491.0
612,2019-07-18,Karl,postgame,2,cam,[],19.0
613,2019-07-18,Karl,postgame,2,ins,[],18.0
614,2019-07-18,Karl,postgame,2,cam,[],2.0
615,2019-07-18,Karl,postgame,2,sen,[],10.0
616,2019-07-18,Karl,postgame,2,cam,[],15.0
617,2019-07-18,Karl,postgame,2,sen,[],15.0
618,2019-07-18,Karl,postgame,2,cam,[],20.0
619,2019-07-18,Karl,postgame,2,sen,[],10.0
620,2019-07-19,Karl,postgame,1,cam,[],45.0
621,2019-07-19,Karl,postgame,1,sen,[],59.0
622,2019-07-19,Karl,postgame,1,cam,[],16.0
623,2019-07-19,Karl,postgame,1,tum,[],478.0
624,2019-07-19,Karl,postgame,2,tum,[],59.0
625,2019-07-19,Karl,postgame,2,cam,[],16.0
626,2019-07-19,Karl,postgame,2,sen,[],46.0
627,2019-07-19,Karl,postgame,2,cam,[],19.0
628,2019-07-19,Karl,postgame,2,sen,[],84.0
629,2019-07-19,Karl,postgame,2,cam,[],12.0
630,2019-07-19,Karl,postgame,2,sen,[],40.0
631,2019-07-19,Karl,postgame,2,cam,[],20.0
632,2019-07-19,Karl,postgame,2,sen,[],87.0
633,2019-07-19,Karl,postgame,2,cam,[],47.0
634,2019-07-19,Karl,postgame,2,tre,[],3.0
635,2019-07-19,Karl,postgame,2,cam,[],2.0
636,2019-07-19,Karl,postgame,2,sen,[],165.0
637,2019-04-15,Locky,pregame,1,sen,[],33.0
638,2019-04-15,Locky,pregame,1,cam,[],18.0
639,2019-04-15,Locky,pregame,1,forr,[],15.0
640,2019-04-15,Locky,pregame,1,cam,[],59.0
641,2019-04-15,Locky,pregame,1,alim,[],37.0
642,2019-04-15,Locky,pregame,1,aprox,['Storma'],5.0
643,2019-04-15,Locky,pregame,1,jun,['Storma'],52.0
644,2019-04-15,Locky,pregame,1,aprox,['Hadia'],5.0
645,2019-04-15,Locky,pregame,1,jun,['Storma'],96.0
646,2019-04-15,Locky,pregame,1,alim,[],242.0
647,2019-04-15,Locky,pregame,1,jun,['Storma'],40.0
648,2019-04-15,Locky,pregame,2,alim,[],40.0
649,2019-04-15,Locky,pregame,2,aprox,['Popo'],5.0
650,2019-04-15,Locky,pregame,2,jun,['Popo'],125.0
651,2019-04-15,Locky,pregame,2,aprox,['Storma'],5.0
652,2019-04-15,Locky,pregame,2,jun,['Storma'],40.0
653,2019-04-15,Locky,pregame,2,cam,[],5.0
654,2019-04-15,Locky,pregame,2,alim,[],70.0
655,2019-04-15,Locky,pregame,2,aprox,['Storma'],5.0
656,2019-04-15,Locky,pregame,2,jun,['Storma'],17.0
657,2019-04-15,Locky,pregame,2,jun,['Storma'],5.0
658,2019-04-15,Locky,pregame,2,alim,[],30.0
659,2019-04-15,Locky,pregame,2,cam,[],15.0
660,2019-04-15,Locky,pregame,2,forr,[],10.0
661,2019-04-15,Locky,pregame,2,alim,[],37.0
662,2019-04-15,Locky,pregame,2,ras,[],3.0
663,2019-04-15,Locky,pregame,2,alim,[],56.0
664,2019-04-15,Locky,pregame,2,ras,[],5.0
665,2019-04-15,Locky,pregame,2,alim,[],15.0
666,2019-04-15,Locky,pregame,2,ras,[],5.0
667,2019-04-15,Locky,pregame,2,alim,[],31.0
668,2019-04-15,Locky,pregame,2,cam,[],11.0
669,2019-04-15,Locky,pregame,2,pub,[],14.0
670,2019-04-15,Locky,pregame,2,cam,[],16.0
671,2019-04-15,Locky,pregame,2,pub,[],10.0
672,2019-04-15,Locky,pregame,2,sen,[],37.0
673,2019-04-15,Locky,pregame,2,ras,[],5.0
674,2019-04-15,Locky,pregame,2,sen,[],18.0
675,2019-04-16,Locky,pregame,1,tum,[],263.0
676,2019-04-16,Locky,pregame,1,sen,[],26.0
677,2019-04-16,Locky,pregame,1,pub,[],10.0
678,2019-04-16,Locky,pregame,1,sen,[],35.0
679,2019-04-16,Locky,pregame,1,cam,[],30.0
680,2019-04-16,Locky,pregame,1,alim,[],64.0
681,2019-04-16,Locky,pregame,1,cam,[],10.0
682,2019-04-16,Locky,pregame,1,alim,[],40.0
683,2019-04-16,Locky,pregame,1,tum,[],20.0
684,2019-04-16,Locky,pregame,1,sen,[],14.0
685,2019-04-16,Locky,pregame,1,alim,[],88.0
686,2019-04-16,Locky,pregame,2,jun,['Popo'],600.0
687,2019-04-17,Locky,pregame,1,jun,['Popo'],272.0
688,2019-04-17,Locky,pregame,1,aprox,['Storma'],5.0
689,2019-04-17,Locky,pregame,1,jun,['Storma'],58.0
690,2019-04-17,Locky,pregame,1,alim,[],10.0
691,2019-04-17,Locky,pregame,1,forr,[],35.0
692,2019-04-17,Locky,pregame,1,alim,[],10.0
693,2019-04-17,Locky,pregame,1,aprox,['Storma'],5.0
694,2019-04-17,Locky,pregame,1,jun,['Storma'],30.0
695,2019-04-17,Locky,pregame,1,sen,[],15.0
696,2019-04-17,Locky,pregame,1,pub,[],25.0
697,2019-04-17,Locky,pregame,1,sen,[],13.0
698,2019-04-17,Locky,pregame,1,pub,[],12.0
699,2019-04-17,Locky,pregame,1,sen,[],31.0
700,2019-04-17,Locky,pregame,2,alim,[],60.0
701,2019-04-17,Locky,pregame,2,tum,[],342.0
702,2019-04-17,Locky,pregame,2,cam,[],19.0
703,2019-04-17,Locky,pregame,2,aprox,['Hadia'],5.0
704,2019-04-17,Locky,pregame,2,jun,['Hadia'],179.0
705,2019-04-18,Locky,pregame,1,alim,[],246.0
706,2019-04-18,Locky,pregame,1,tum,[],34.0
707,2019-04-18,Locky,pregame,1,sen,[],30.0
708,2019-04-18,Locky,pregame,1,alim,[],65.0
709,2019-04-18,Locky,pregame,1,sen,[],47.0
710,2019-04-18,Locky,pregame,1,alim,[],75.0
711,2019-04-18,Locky,pregame,1,ras,[],5.0
712,2019-04-18,Locky,pregame,1,sen,[],103.0
713,2019-04-18,Locky,pregame,2,jun,['Popo'],509.0
714,2019-04-18,Locky,pregame,2,alogroo,['Popo'],36.0
715,2019-04-18,Locky,pregame,2,jun,['Popo'],55.0
716,2019-04-19,Locky,pregame,1,jun,['Popo'],600.0
717,2019-04-19,Locky,pregame,2,tum,[],187.0
718,2019-04-19,Locky,pregame,2,aprox,['Popo'],5.0
719,2019-04-19,Locky,pregame,2,jun,['Popo'],43.0
720,2019-04-19,Locky,pregame,2,solj,['Popo'],5.0
721,2019-04-19,Locky,pregame,2,tum,[],295.0
722,2019-04-19,Locky,pregame,2,aprox,['Popo'],5.0
723,2019-04-19,Locky,pregame,2,jun,['Popo'],43.0
724,2019-04-19,Locky,pregame,2,tum,[],27.0
725,2019-04-22,Locky,pregame,1,jun,['Popo'],600.0
726,2019-04-22,Locky,pregame,2,tum,[],8.0
727,2019-04-22,Locky,pregame,2,pub,[],13.0
728,2019-04-22,Locky,pregame,2,cam,[],29.0
729,2019-04-22,Locky,pregame,2,jun,['Hadia'],50.0
730,2019-04-22,Locky,pregame,2,sen,[],344.0
731,2019-04-22,Locky,pregame,2,cam,[],46.0
732,2019-04-22,Locky,pregame,2,tum,[],21.0
733,2019-04-22,Locky,pregame,2,alim,[],73.0
734,2019-04-22,Locky,pregame,2,aprox,['Hadia'],16.0
735,2019-04-23,Locky,pregame,1,tum,[],600.0
736,2019-04-23,Locky,pregame,2,jun,['Storma'],245.0
737,2019-04-23,Locky,pregame,2,pub,[],5.0
738,2019-04-23,Locky,pregame,2,jun,['Storma'],153.0
739,2019-04-23,Locky,pregame,2,tum,[],11.0
740,2019-04-23,Locky,pregame,2,alim,[],51.0
741,2019-04-23,Locky,pregame,2,tum,[],32.0
742,2019-04-23,Locky,pregame,2,aprox,['Popo'],5.0
743,2019-04-23,Locky,pregame,2,jun,['Popo'],108.0
744,2019-04-24,Locky,pregame,1,tum,[],131.0
745,2019-04-24,Locky,pregame,1,huir,[],36.0
746,2019-04-24,Locky,pregame,1,tum,[],73.0
747,2019-04-24,Locky,pregame,1,aprox,['Popo'],5.0
748,2019-04-24,Locky,pregame,1,jun,['Popo'],69.0
749,2019-04-24,Locky,pregame,1,tum,[],147.0
750,2019-04-24,Locky,pregame,1,con,['Gibon'],3.0
751,2019-04-24,Locky,pregame,1,tum,[],141.0
752,2019-04-25,Locky,pregame,1,sen,[],18.0
753,2019-04-25,Locky,pregame,1,alim,[],108.0
754,2019-04-25,Locky,pregame,1,sen,[],48.0
755,2019-04-25,Locky,pregame,1,alim,[],29.0
756,2019-04-25,Locky,pregame,1,aprox,['Storma'],5.0
757,2019-04-25,Locky,pregame,1,jun,['Storma'],87.0
758,2019-04-25,Locky,pregame,1,cam,[],40.0
759,2019-04-25,Locky,pregame,1,sen,[],44.0
760,2019-04-25,Locky,pregame,1,aprox,['Popo'],5.0
761,2019-04-25,Locky,pregame,1,jun,['Popo'],96.0
762,2019-04-25,Locky,pregame,1,sen,[],29.0
763,2019-04-25,Locky,pregame,1,aprox,['Popo'],5.0
764,2019-04-25,Locky,pregame,1,jun,['Popo'],28.0
765,2019-04-25,Locky,pregame,1,aprox,['Storma'],5.0
766,2019-04-25,Locky,pregame,1,jun,['Storma'],12.0
767,2019-04-25,Locky,pregame,1,sen,[],61.0
768,2019-04-25,Locky,pregame,2,tum,[],291.0
769,2019-04-25,Locky,pregame,2,aprox,['Storma'],5.0
770,2019-04-25,Locky,pregame,2,jun,['Storma'],49.0
771,2019-04-25,Locky,pregame,2,cam,[],40.0
772,2019-04-25,Locky,pregame,2,sen,[],129.0
773,2019-04-25,Locky,pregame,2,cam,[],22.0
774,2019-04-25,Locky,pregame,2,forr,[],21.0
775,2019-04-25,Locky,pregame,2,sen,[],48.0
776,2019-04-26,Locky,pregame,1,tum,[],317.0
777,2019-04-26,Locky,pregame,1,aprox,['Storma'],5.0
778,2019-04-26,Locky,pregame,1,jun,['Storma'],28.0
779,2019-04-26,Locky,pregame,1,alogroo,['Storma'],8.0
780,2019-04-26,Locky,pregame,1,tum,[],247.0
781,2019-04-26,Locky,pregame,2,alim,[],109.0
782,2019-04-26,Locky,pregame,2,cam,[],18.0
783,2019-04-26,Locky,pregame,2,alim,[],9.0
784,2019-04-26,Locky,pregame,2,aprox,['Storma'],5.0
785,2019-04-26,Locky,pregame,2,jun,['Storma'],27.0
786,2019-04-26,Locky,pregame,2,alim,[],10.0
787,2019-04-26,Locky,pregame,2,aprox,['Hadia'],5.0
788,2019-04-26,Locky,pregame,2,jun,['Hadia'],63.0
789,2019-04-26,Locky,pregame,2,alim,[],82.0
790,2019-04-26,Locky,pregame,2,cam,[],7.0
791,2019-04-26,Locky,pregame,2,alim,[],22.0
792,2019-04-26,Locky,pregame,2,aprox,['Jawie'],5.0
793,2019-04-26,Locky,pregame,2,jun,['Jawie'],137.0
794,2019-04-26,Locky,pregame,2,aprox,['Storma'],5.0
795,2019-04-26,Locky,pregame,2,jun,"['Storma', 'Jawie']",37.0
796,2019-04-26,Locky,pregame,2,aprox,['Popo'],5.0
797,2019-04-26,Locky,pregame,2,jun,"['Storma', 'Jawie', 'Popo']",8.0
798,2019-04-26,Locky,pregame,2,jun,"['Storma', 'Jawie']",61.0
799,2019-04-26,Locky,pregame,2,alim,[],10.0
800,2019-04-29,Locky,pregame,1,jun,['Popo'],600.0
801,2019-04-29,Locky,pregame,2,jun,"['Storma', 'Popo']",600.0
802,2019-04-30,Locky,pregame,1,sen,[],63.0
803,2019-04-30,Locky,pregame,1,cam,[],33.0
804,2019-04-30,Locky,pregame,1,sen,[],2.0
805,2019-04-30,Locky,pregame,1,alim,[],32.0
806,2019-04-30,Locky,pregame,1,aprox,['Storma'],5.0
807,2019-04-30,Locky,pregame,1,jun,['Storma'],8.0
808,2019-04-30,Locky,pregame,1,alim,[],75.0
809,2019-04-30,Locky,pregame,1,sen,[],24.0
810,2019-04-30,Locky,pregame,1,alim,[],149.0
811,2019-04-30,Locky,pregame,1,aprox,['Storma'],5.0
812,2019-04-30,Locky,pregame,1,jun,['Storma'],122.0
813,2019-04-30,Locky,pregame,1,alim,[],37.0
814,2019-04-30,Locky,pregame,1,cam,[],14.0
815,2019-04-30,Locky,pregame,1,sen,[],3.0
816,2019-04-30,Locky,pregame,1,alim,[],25.0
817,2019-04-30,Locky,pregame,1,aprox,['Popo'],5.0
818,2019-04-30,Locky,pregame,1,jun,['Popo'],13.0
819,2019-04-30,Locky,pregame,2,alim,[],165.0
820,2019-04-30,Locky,pregame,2,aprox,['Storma'],5.0
821,2019-04-30,Locky,pregame,2,jun,['Storma'],58.0
822,2019-04-30,Locky,pregame,2,forr,[],27.0
823,2019-04-30,Locky,pregame,2,aprox,['Storma'],5.0
824,2019-04-30,Locky,pregame,2,jun,['Storma'],25.0
825,2019-04-30,Locky,pregame,2,cam,[],15.0
826,2019-04-30,Locky,pregame,2,forr,[],15.0
827,2019-04-30,Locky,pregame,2,sen,[],87.0
828,2019-04-30,Locky,pregame,2,cam,[],8.0
829,2019-04-30,Locky,pregame,2,alim,[],47.0
830,2019-04-30,Locky,pregame,2,pub,[],6.0
831,2019-04-30,Locky,pregame,2,sen,[],17.0
832,2019-04-30,Locky,pregame,2,cam,[],10.0
833,2019-04-30,Locky,pregame,2,alim,[],83.0
834,2019-04-30,Locky,pregame,2,aprox,['Storma'],5.0
835,2019-04-30,Locky,pregame,2,cam,[],10.0
836,2019-04-30,Locky,pregame,2,tre,[],4.0
837,2019-04-30,Locky,pregame,2,sen,[],8.0
838,2019-04-30,Locky,pregame,2,cam,[],15.0
839,2019-05-01,Locky,pregame,1,cam,[],70.0
840,2019-05-01,Locky,pregame,1,sen,[],94.0
841,2019-05-01,Locky,pregame,1,alim,[],87.0
842,2019-05-01,Locky,pregame,1,marc,['Gibon'],4.0
843,2019-05-01,Locky,pregame,1,cam,[],86.0
844,2019-05-01,Locky,pregame,1,sen,[],15.0
845,2019-05-01,Locky,pregame,1,aprox,['Hadia'],5.0
846,2019-05-01,Locky,pregame,1,jun,['Hadia'],25.0
847,2019-05-01,Locky,pregame,1,aprox,['Storma'],5.0
848,2019-05-01,Locky,pregame,1,jun,['Storma'],23.0
849,2019-05-01,Locky,pregame,1,sen,[],48.0
850,2019-05-01,Locky,pregame,1,aprox,['Storma'],5.0
851,2019-05-01,Locky,pregame,1,jun,['Storma'],6.0
852,2019-05-01,Locky,pregame,1,cam,[],44.0
853,2019-05-01,Locky,pregame,1,aprox,['Storma'],5.0
854,2019-05-01,Locky,pregame,1,jun,['Storma'],28.0
855,2019-05-01,Locky,pregame,1,sen,[],31.0
856,2019-05-01,Locky,pregame,1,alim,[],30.0
857,2019-05-01,Locky,pregame,2,jun,['Storma'],0.0153
858,2019-05-01,Locky,pregame,2,alogroo,['Storma'],18.0
859,2019-05-01,Locky,pregame,2,jun,['Storma'],137.0
860,2019-05-01,Locky,pregame,2,sen,[],84.0
861,2019-05-01,Locky,pregame,2,cam,[],38.0
862,2019-05-01,Locky,pregame,2,sen,[],10.0
863,2019-05-01,Locky,pregame,2,cam,[],45.0
864,2019-05-01,Locky,pregame,2,alim,[],115.0
865,2019-05-01,Locky,pregame,2,aprox,['Hadia'],5.0
866,2019-05-01,Locky,pregame,2,jun,['Hadia'],30.0
867,2019-05-01,Locky,pregame,2,aprox,['Popo'],5.0
868,2019-05-01,Locky,pregame,2,jun,"['Popo', 'Hadia']",10.0
869,2019-05-03,Locky,pregame,1,jun,['Popo'],135.0
870,2019-05-03,Locky,pregame,1,alogroo,['Popo'],75.0
871,2019-05-03,Locky,pregame,1,jun,['Popo'],2.0
872,2019-05-03,Locky,pregame,1,alogroo,['Popo'],28.0
873,2019-05-03,Locky,pregame,1,jun,['Popo'],80.0
874,2019-05-03,Locky,pregame,1,alogroo,['Popo'],2.0
875,2019-05-03,Locky,pregame,1,jun,['Popo'],26.0
876,2019-05-03,Locky,pregame,1,alogroo,['Popo'],22.0
877,2019-05-03,Locky,pregame,1,jun,['Popo'],20.0
878,2019-05-03,Locky,pregame,1,alogroo,['Popo'],210.0
879,2019-05-03,Locky,pregame,2,cam,[],23.0
880,2019-05-03,Locky,pregame,2,forr,[],12.0
881,2019-05-03,Locky,pregame,2,aprox,['Hadia'],5.0
882,2019-05-03,Locky,pregame,2,jun,['Hadia'],21.0
883,2019-05-03,Locky,pregame,2,cam,[],4.0
884,2019-05-03,Locky,pregame,2,sen,[],33.0
885,2019-05-03,Locky,pregame,2,pub,[],12.0
886,2019-05-03,Locky,pregame,2,con,['Popo'],6.0
887,2019-05-03,Locky,pregame,2,sen,[],48.0
888,2019-05-03,Locky,pregame,2,pub,[],45.0
889,2019-05-03,Locky,pregame,2,sen,[],48.0
890,2019-05-03,Locky,pregame,2,bra,[],5.0
891,2019-05-03,Locky,pregame,2,sen,[],19.0
892,2019-05-03,Locky,pregame,2,con,['Popo'],6.0
893,2019-05-03,Locky,pregame,2,sen,[],18.0
894,2019-05-03,Locky,pregame,2,aprox,['Popo'],5.0
895,2019-05-03,Locky,pregame,2,jun,['Popo'],114.0
896,2019-05-03,Locky,pregame,2,mama,['Popo'],69.0
897,2019-05-03,Locky,pregame,2,cam,[],23.0
898,2019-05-03,Locky,pregame,2,sen,[],5.0
899,2019-05-03,Locky,pregame,2,aprox,['Storma'],5.0
900,2019-05-03,Locky,pregame,2,jun,['Storma'],17.0
901,2019-05-03,Locky,pregame,2,sen,[],19.0
902,2019-05-06,Locky,pregame,1,tum,[],11.0
903,2019-05-06,Locky,pregame,1,cam,[],35.0
904,2019-05-06,Locky,pregame,1,tum,[],8.0
905,2019-05-06,Locky,pregame,1,pub,[],15.0
906,2019-05-06,Locky,pregame,1,tum,[],91.0
907,2019-05-06,Locky,pregame,1,alim,[],29.0
908,2019-05-06,Locky,pregame,1,tum,[],12.0
909,2019-05-06,Locky,pregame,1,alim,[],69.0
910,2019-05-06,Locky,pregame,1,tum,[],15.0
911,2019-05-06,Locky,pregame,1,pub,[],15.0
912,2019-05-06,Locky,pregame,1,tum,[],25.0
913,2019-05-06,Locky,pregame,1,pub,[],62.0
914,2019-05-06,Locky,pregame,1,tum,[],53.0
915,2019-05-06,Locky,pregame,1,pub,[],5.0
916,2019-05-06,Locky,pregame,1,tum,[],10.0
917,2019-05-06,Locky,pregame,1,sen,[],38.0
918,2019-05-06,Locky,pregame,1,ras,[],10.0
919,2019-05-06,Locky,pregame,1,sen,[],112.0
920,2019-05-06,Locky,pregame,2,sen,[],34.0
921,2019-05-06,Locky,pregame,2,cam,[],14.0
922,2019-05-06,Locky,pregame,2,tre,[],42.0
923,2019-05-06,Locky,pregame,2,forr,[],4.0
924,2019-05-06,Locky,pregame,2,cam,[],27.0
925,2019-05-06,Locky,pregame,2,alim,[],40.0
926,2019-05-06,Locky,pregame,2,aprox,['Popo'],5.0
927,2019-05-06,Locky,pregame,2,jun,['Popo'],56.0
928,2019-05-06,Locky,pregame,2,alim,[],47.0
929,2019-05-06,Locky,pregame,2,aprox,"['Storma', 'Jawie*']",5.0
930,2019-05-06,Locky,pregame,2,jun,['Storma'],29.0
931,2019-05-06,Locky,pregame,2,cam,[],29.0
932,2019-05-06,Locky,pregame,2,sen,[],21.0
933,2019-05-06,Locky,pregame,2,alim,[],64.0
934,2019-05-06,Locky,pregame,2,aprox,['Storma'],5.0
935,2019-05-06,Locky,pregame,2,jun,['Storma'],21.0
936,2019-05-06,Locky,pregame,2,cam,[],15.0
937,2019-05-06,Locky,pregame,2,aprox,['Storma'],5.0
938,2019-05-06,Locky,pregame,2,jun,['Storma'],15.0
939,2019-05-06,Locky,pregame,2,alim,[],54.0
940,2019-05-06,Locky,pregame,2,aprox,['Storma'],5.0
941,2019-05-06,Locky,pregame,2,jun,['Storma'],21.0
942,2019-05-06,Locky,pregame,2,alim,[],30.0
943,2019-05-06,Locky,pregame,2,tum,[],15.0
944,2019-05-06,Locky,pregame,2,alim,[],15.0
945,2019-04-24,Locky,pregame,1,alim,[],54.0
946,2019-04-24,Locky,pregame,1,forr,[],26.0
947,2019-04-24,Locky,pregame,1,cam,[],5.0
948,2019-04-24,Locky,pregame,1,sen,[],38.0
949,2019-04-24,Locky,pregame,1,aprox,['Storma'],5.0
950,2019-04-24,Locky,pregame,1,jun,['Storma'],23.0
951,2019-04-24,Locky,pregame,1,sen,[],9.0
952,2019-04-24,Locky,pregame,1,jexp,[],20.0
953,2019-04-24,Locky,pregame,1,sen,[],46.0
954,2019-04-24,Locky,pregame,2,cam,[],15.0
955,2019-04-24,Locky,pregame,2,alim,[],36.0
956,2019-04-24,Locky,pregame,2,aprox,['Storma'],5.0
957,2019-04-24,Locky,pregame,2,jun,['Storma'],9.0
958,2019-04-24,Locky,pregame,2,cam,[],35.0
959,2019-04-24,Locky,pregame,2,sen,[],6.0
960,2019-04-24,Locky,pregame,2,alim,[],23.0
961,2019-04-24,Locky,pregame,2,aprox,['Hadia'],5.0
962,2019-04-24,Locky,pregame,2,jun,['Hadia'],24.0
963,2019-04-24,Locky,pregame,2,alim,[],48.0
964,2019-04-24,Locky,pregame,2,aprox,['Hadia'],5.0
965,2019-04-24,Locky,pregame,2,jun,['Hadia'],27.0
966,2019-04-24,Locky,pregame,2,alim,[],
967,2019-04-24,Locky,pregame,2,forr,[],23.0
968,2019-05-20,Locky,game,1,sen,[],59.0
969,2019-05-20,Locky,game,1,pub,[],6.0
970,2019-05-20,Locky,game,1,sen,[],97.0
971,2019-05-20,Locky,game,1,ras,[],4.0
972,2019-05-20,Locky,game,1,sen,[],13.0
973,2019-05-20,Locky,game,1,tum,[],71.0
974,2019-05-20,Locky,game,1,cam,[],15.0
975,2019-05-20,Locky,game,1,tre,[],50.0
976,2019-05-20,Locky,game,1,tum,[],685.0
977,2019-05-20,Locky,game,2,tum,[],38.0
978,2019-05-20,Locky,game,2,ras,[],6.0
979,2019-05-20,Locky,game,2,tum,[],65.0
